"name","type","n","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se","category","description"
"id","integer",2730,0,91,46,46,46,NA,26.2726633569588,NA,1,91,90,0,0,-1.20160808256527,-6.41365505153659,NA,NA
"moral_concern","numeric",2730,0,19,3.98864468864469,4,4,NA,1.15162584451334,NA,1,7,6,0.0642395839600755,0.685514832901529,-0.417907668686953,-2.23060719151276,NA,NA
"beautiful","integer",2730,0,7,4.06300366300366,4,4,NA,2.02468852880686,NA,1,7,6,-0.0351818636254192,-0.375433461389361,-1.27241711734877,-6.79160251229608,NA,NA
"similar","integer",2730,0,7,3.95641025641026,4,4,NA,2.01203896011714,NA,1,7,6,0.0250908725786173,0.26775026024101,-1.26503933700773,-6.75222316819878,NA,NA
"utility","integer",2730,0,7,4.03150183150183,4,4,NA,2.02361387965404,NA,1,7,6,-0.0277690131569996,-0.296329291702633,-1.26223061068387,-6.73723142335553,NA,NA
"vulnerable","integer",2730,0,7,3.92747252747253,4,4,NA,1.9931762999573,NA,1,7,6,0.0469991883229445,0.501538751398741,-1.24047560713552,-6.621112789977,NA,NA
"trust","integer",2730,0,7,3.98901098901099,4,4,NA,2.04113706102618,NA,1,7,6,0.0381135731435654,0.406718383186128,-1.32354654803986,-7.06450890847644,NA,NA
"identity_allbeings","numeric",2730,0,15,2.98351648351648,3,3,NA,0.794011167813632,NA,1.25,4.75,3.5,-0.0282874291591283,-0.301861423717896,-0.779113250920264,-4.15856360321411,NA,NA
"gender","factor",1740,0.362637362637363,3,NA,NA,1170,"female",NA,0.440546967895363,NA,NA,NA,NA,NA,NA,NA,NA,NA
"age","integer",2730,0,55,59.2967032967033,63,63,NA,25.175890378135,NA,16,100,84,-0.155115179912091,-1.65526845105369,-1.20378453836712,-6.42527201463002,NA,NA
"pet_childhood","numeric",2730,0,5,1.43956043956044,0,0,NA,1.65917146038857,NA,0,4,4,0.524616375284791,5.59829757092245,-1.43548385848327,-7.66198100191321,NA,NA
"conservative","integer",2730,0,7,3.72527472527473,4,4,NA,1.96748542988334,NA,1,7,6,0.134338039530401,1.4335509828058,-1.18617506060839,-6.3312803732447,NA,NA
"religious","integer",2730,0,2,0.461538461538462,0,0,NA,0.498609844110626,NA,0,1,1,0.154218575666072,1.64570058849919,-1.97694038242704,-10.552037602203,NA,NA
"education","integer",2310,0.153846153846154,6,3.07792207792208,3,3,NA,1.50154735059182,NA,1,5,4,0.0283778413077947,0.278587399790872,-1.44319639413577,-7.08704041306153,NA,NA
"income","integer",2370,0.131868131868132,8,4.22784810126582,4,4,NA,1.85558857498373,NA,1,7,6,-0.179871555513246,-1.78856884413107,-1.08046159353925,-5.3740925051348,NA,NA
"moral_concern.1","numeric",2730,0,19,3.98864468864469,4,4,NA,1.15162584451334,NA,1,7,6,0.0642395839600755,0.685514832901529,-0.417907668686953,-2.23060719151276,NA,NA
"sentience","numeric",2730,0,19,3.95409035409035,4,4,NA,1.16036729462471,NA,1,7,6,0.0421429632977548,0.449716898244397,-0.404074866509423,-2.15677378205914,NA,NA
"agency","numeric",2730,0,19,3.99462759462759,4,4,NA,1.14601663699187,NA,1,7,6,0.00484668265012585,0.0517200243558965,-0.395615506729148,-2.11162144297725,NA,NA
"socog","numeric",2730,0,19,3.98388278388278,4,4,NA,1.1447427478399,NA,1,7,6,0.0128692198355455,0.137330296077569,-0.40792183363565,-2.17730719931907,NA,NA
"harmful","numeric",2730,0,13,4.00128205128205,4,4,NA,1.40266791713264,NA,1,7,6,0.0268414248369639,0.286430791229686,-0.586548914291475,-3.13073993234767,NA,NA
"util_ib","numeric",2730,0,16,3.89010989010989,4,4,NA,0.778003045223977,NA,2.2,5.4,3.2,-0.0634542655016821,-0.677134525642462,-0.786723355403055,-4.19918299132157,NA,NA
"util_ih","numeric",2730,0,16,3.87087912087912,4,4,NA,0.893793978971081,NA,1.75,5.5,3.75,-0.375829799202901,-4.01056305346111,-0.595337994578763,-3.17765217436803,NA,NA
"empathy_pt","numeric",2730,0,25,3.98273155416013,4,4,NA,0.81843038702032,NA,2.28571428571429,6,3.71428571428571,0.0349406210759777,0.372859108696294,-0.581378439115113,-3.10314221166413,NA,NA
"empathy_ec","numeric",2730,0,22,3.98273155416013,4,4,NA,0.785989586382596,NA,2,5.85714285714286,3.85714285714286,-0.0579475397134325,-0.618371034725203,-0.591425316492816,-3.15676802092809,NA,NA
"empathy_pd","numeric",2730,0,26,3.99843014128728,4,4,NA,0.849279352858192,NA,1.85714285714286,5.85714285714286,4,0.0418927834516888,0.447047173678966,-0.583194930818787,-3.11283784484136,NA,NA
"moralfound_care","numeric",2730,0,10,2.95604395604396,3,3,NA,0.702833767872241,NA,1.33333333333333,4.66666666666667,3.33333333333333,-0.255328187515499,-2.72466365766812,-0.199562840381943,-1.0651786034779,NA,NA
"moralfound_fair","numeric",2730,0,13,3.02197802197802,3,3,NA,0.896230993332381,NA,1,5,4,-0.0498102992266116,-0.531536738661433,-0.604496436706458,-3.22653590731622,NA,NA
"moralfound_lib","numeric",2730,0,12,2.95604395604396,3,3,NA,0.775540318367105,NA,1,4.66666666666667,3.66666666666667,0.0445089656450186,0.474965033486636,-0.249779336633805,-1.33321215745387,NA,NA
"moralfound_aut","numeric",2730,0,11,2.93406593406593,3,3,NA,0.78026810922046,NA,1.33333333333333,4.66666666666667,3.33333333333333,0.0278291843157012,0.296971391468229,-0.473567514081551,-2.52769494729807,NA,NA
